code,description,parent_code
66329,"Natural/artificial abrasive powder/grain, on a base oftextile material, of paper, of paperboard/of other materials,whether/not cut to shape/sewn/othw. made up, on a base of other materials",6632
6633,"Manufactures of mineral materials, n.e.s. (other than ceramic)",663
66331,Articles of plaster/of compositions based on plaster,6633
66332,"Building blocks & bricks, tiles, flagstones & similar articles",6633
66333,Prefabricated structural components for building/civil engineering,6633
66334,"Other articles of cement, of concrete/of artificial stone, reinforceded/not",6633
66335,"Mica, worked, & articles of mica (including agglomerated/reconstituted mica), whether/not on a support of paper, paperboard/other materials",6633
66336,Non-electrical articles of graphite/other carbon,6633
66337,Articles of peat,6633
66338,"Articles of other mineral substances containing  magnesite, dolomite/chromite.",6633
66339,"Articles of stone/other mineral substances, n.e.s.",6633
6635,"Slag-wool, rock-wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials (other than those o",663
66351,"Slag-wool, rock-wool & similar mineral wools (including inter-mixtures thereof), in bulk, sheets/rolls",6635
66352,"Exfoliated vermiculite, expanded clays, foamed slag & similar expanded mineral materials (including intermixtures thereof)",6635
66353,"Mixtures & articles of heat-insulating, sound-insulating/sound-absorbing mineral materials",6635
6637,"Refractory ceramic goods (e.g., retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths & rods), n.e.s.",663
6638,Manufactures of asbestos; friction materials,663
66381,"Fabricated asbestos fibres; mixtures with a basis of asbestos/with a basis of asbestos & magnesium carbonate; articles of such mixtures/of asbestos (e.g., thread, woven fabric, clothing, headgear, footgear, gaskets), reinforceded/not (other than",6638
66382,"Friction material & articles thereof (e.g., sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes, for clutches/the like, with a basis of asbestos, of other mineral substances/of cellulose, whether/not combined with ot",6638
6639,"Articles of ceramic materials, n.e.s.",663
66391,"Ceramic wares for laboratory, chemical/other technical uses; ceramic troughs, tubs & similar receptacles of a kind used in agriculture; ceramic pots, jars & similar articles of a kind used for the conveyance/packing of goods",6639
66399,"Ceramic articles, n.e.s.",6639
664,Glass,66
6641,"Glass in the mass, in balls, rods or tubes (unworked); waste and scrap of glass",664
66411,Glass in the mass; cullet & other waste & scrap of glass,6641
66412,"Glass in balls (other than microspheres of heading 665.93), rods/tubes, unworked.",6641
6643,"Drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting, or non-reflecting layer but not otherwise worked",664
66431,"Glass, coloured throughout the mass (body tinted), opacified, flashed/having an absorbent, reflecting/non-reflecting layer",6643
66439,Other drawn/blown glass,6643
6644,"Float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",664
66441,Non-wired float glass & surface ground/polished glass,6644
66442,Wired float glass & surface ground/polished glass,6644
6645,"Cast glass and rolled glass, in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked.",664
66451,"Cast glass & rolled glass, in non-wired sheets",6645
66452,"Cast glass & rolled glass, in wired sheets",6645
66453,"Cast glass & rolled glass, in profiles",6645
6647,"Safety glass, consisting of toughened (tempered) or laminated glass",664
66471,Toughened (tempered) safety glass,6647
66472,Laminated safety glass,6647
6648,"Glass mirrors, whether or not framed (including rear-view mirrors)",664
66481,Rear-view mirrors for vehicles,6648
66489,"Other glass mirrors, whether/not framed",6648
6649,"Glass, n.e.s.",664
66491,"Glass of subgroup 664.3, 664.4/664.5, bent, edge-worked, engraved, drilled, enameled/othw. worked, but not framed/fitted with other materials",6649
66492,Multiple-walled insulating units of glass,6649
66493,"Glass envelopes (including bulbs & tubes), open, & glass parts thereof, without fittings, for electric lamps, cathode-ray tubes/the like",6649
66494,"Clock & watch-glasses & similar glasses, glass for non-corrective/corrective spectacles, curved, bent, hollowed/the like, not optically worked; hollow glass spheres & their segments, for the manufacture of such glasses",6649
66495,"Thin sheets (voiles), webs, mats, mattresses, boards & similar non-woven products of glass; glass fibres (including glass wool) & articles thereof, n.e.s.",6649
66496,"Paving blocks, slabs, bricks, squares, tiles & other articles of pressed/moulded glass, whether/not wired, of a kind used for building/construction purposes; leaded lights & the like; multicellular/foam glass in blocks, panels, plates, she",6649
665,Glassware,66
6651,"Containers, of glass, of a kind used for the conveyance/packing of goods; stoppers & closures, of glass",665
6652,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading 665.11, 665.92 or 665.93)",665
66521,Glassware of glass-ceramics,6652
66522,Drinking glasses other than of glass-ceramics,6652
66523,"Glassware of a kind used for table (other than drinking glasses)/kitchen purposes, other than of glass-ceramics",6652
66529,"Other glassware, other than of glass-ceramics",6652
6659,"Articles made of glass, n.e.s.",665
66591,"Laboratory, hygienic/pharmaceutical glassware, whether/not graduated/calibrated.",6659
66592,Glass ampoules,6659
66593,"Glass beads, imitation pearls, imitation precious/semiprecious stones & similar glass smallwares, & articles thereof (other than imitation jewellery); glass eyes (other than prosthetic articles); ornaments & other fancy articles of lamp-worked gl",6659
66594,"Glass cubes & other glass smallwares, whether/not on a backing, for mosaics/similar decorative purposes",6659
66595,"Signalling glassware & optical elements of glass (other than those of heading 664.94), not optically worked.",6659
66599,Articles of glass other than headings 665.91 - 665.95,6659
666,Pottery,66
6661,"Ceramic tableware, kitchenware and other ceramic household and toilet articles",666
66611,Tableware & kitchenware of porcelain/china,6661
66612,Other household/toilet articles of porcelain/china,6661
66613,"Ceramic tableware, kitchenware, other household articles & toilet articles (other than porcelain/china).",6661
6662,Statuettes and other ornamental ceramic articles,666
66621,"Statuettes & other ornamental ceramic articles, of porcelain/china",6662
66629,"Statuettes & other ornamental ceramic articles, other than of porcelain",6662
667,"Pearls and precious or semiprecious stones, unworked or worked",66
6671,"Pearls (natural or cultured), whether or not worked or graded but not strung, mounted or set; ungraded pearls (natural or cultured), temporarily strung for convenience of transport",667
66711,Natural pearls,6671
66712,"Cultured pearls, unworked",6671
66713,"Cultured pearls, worked",6671
6672,"Diamonds (other than sorted industrial diamonds), whether or not worked, but not mounted or set",667
66721,"Diamonds, rough, unsorted",6672
66722,"Diamonds, sorted (other than industrial diamonds), unworked/simply sawn, cleaved/bruted",6672
66729,"Diamonds (other than industrial diamonds), othw. worked, but not mounted/set",6672
6673,"Precious stones (other than diamonds) and semiprecious stones, whether or not worked or graded but not strung, mounted or set; ungraded precious stones (other than diamonds) and semiprecious stones, temporarily strung for convenience of transport",667
66731,"Precious stones (other than diamonds), unworked/simply sawn/roughly shaped",6673
66739,"Precious stones (other than diamonds), worked other than simply sawn/roughly shaped",6673
6674,"Synthetic or reconstructed precious or semiprecious stones, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semiprecious stones, temporarily strung for convenience of transport",667
66741,Piezoelectric quartz,6674
66742,"Synthetic/reconstructed precious/semiprecious stones, other than piezoelectric quartz, unworked/simply sawn/roughly shaped",6674
66749,"Synthetic precious/semiprecious stones, n.e.s.",6674
67,Iron and steel,6
671,"Pig-iron, spiegeleisen, sponge iron, iron or steel granules and powders and ferro-alloys",67
6712,"Pig-iron and spiegeleisen, in pigs, blocks or other primary forms",671
67121,n/a pig-iron containing by weight 0.5%/less of phosphorus,6712
67122,n/a pig-iron containing by weight > 0.5% of phosphorus,6712
67123,Alloy pig-iron & spiegeleisen,6712
6713,"Granules and powders, of pig-iron, spiegeleisen, iron or steel; ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity of 99.94%, in lumps, pellets or s",671
67131,"Granules of pig-iron, spiegeleisen, iron/steel",6713
67132,"Powders of pig-iron, spiegeleisen, iron/steel",6713
67133,"Ferrous products obtained by direct reduction of iron ore & other spongy ferrous products, in lumps, pellets/similar forms; iron having a minimum purity of 99.94%, in lumps, pellets/similar forms",6713
6714,Ferro-manganese,671
67141,Ferromanganese containing by weight > 2% of carbon,6714
67149,Other ferromanganese,6714
6715,Other ferro-alloys (excluding radioactive ferro-alloys),671
67151,Ferrosilicon,6715
67152,Ferrosilico-manganese,6715
67153,Ferrochromium,6715
67154,Ferro-silico-chromium,6715
67155,Ferronickel,6715
67159,"Ferro-alloys, n.e.s.",6715
672,"Ingots and other primary forms, of iron or steel; semi-finished products of iron or steel",67
6724,"Ingots and other primary forms, of iron (other than iron of heading 671.33) or steel",672
67241,Ingots of iron (other than iron of heading 671.33)/non-alloy steel,6724
67245,Other primary forms of iron (other than iron of heading 671.33)/non-alloy steel.,6724
67247,Ingots & other primary forms of stainless steel,6724
67249,Ingots & other primary forms of other alloy steel,6724
6726,"Semi-finished products of iron or non-alloy steel, containing by weight less than 0.25% of carbon",672
67261,"Semi- finished products of iron/non-alloy steel, containingby weight < 0.25% of carbon, of rectangular (including square) cross-section, the width measuring < twice the thickness.",6726
67262,"Other semi- finished products of iron/non-alloy steel, containing by weight < 0.25% of carbon, of rectangular (other than square) cross-section",6726
67269,"Semi-fin. products of iron/non-alloy steel< 0.25% of carbon, of other shapes",6726
6727,Semi-fin. products of iron/non-alloy steel> 0.25%/more of carbon,672
6728,Semi-finished products of alloy steel,672
67281,Semi-finished products of stainless steel,6728
67282,Semi-finished products of alloy steel other than stainless steel,6728
673,"Flat-rolled products of iron or non-alloy steel, not clad, plated or coated",67
6732,"Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, not further worked than hot-rolled",673
67321,"Flat-rolled products of iron/non-alloy steel, of a width of  600mm/more, in coils, not clad, plated/coated, not further worked than hot-rolled",6732
67324,"Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than hot-rolled, of a width of 600 mm/more, not in coils",6732
67327,"Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than hot-rolled, other, of a width of < 600 mm & a thickness of not < 4 mm",6732
67329,"Flat-rolled products of iron/non-alloy steel, not clad, platedor coated, not further worked than hot-rolled, of a width of < 600 mm; n.e.s",6732
6734,"Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, not further worked than cold-rolled (cold-reduced)",673
67341,"Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than cold-rolled (cold-reduced), of a width of 600 mm/more, in coils",6734
67346,"Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than cold-rolled (cold-reduced), of a width of 600 mm/more,  not in coils",6734
67349,"Flat-rolled products of iron/non-alloy steel, not clad, plated/coated, not further worked than cold-rolled (cold-reduced), of a width of < 600 mm",6734
6735,"Flat-rolled products of iron or non-alloy steel, not clad, plated or coated, n.e.s.",673
67351,"Flat-rolled products of iron/non-alloy steel, not clad, platedor coated, n.e.s., of a width of 600 mm/more, hot-rolled",6735
67352,"Flat-rolled products of iron/non-alloy steel, not clad, platedor coated, n.e.s., of a width of 600 mm/more, cold-rolled (cold-reduced)",6735
67353,"Flat-rolled products of iron/non-alloy steel, not clad, platedor coated, n.e.s., of a width of < 600 mm",6735
674,"Flat-rolled products of iron or non-alloy steel, clad, plated or coated",67
6741,"Flat-rolled products of iron or non-alloy steel, plated or coated with zinc",674
67411,"Flat-rolled products iron,non-alloy steel, electrolysis coated with zinc, of a width of",6741
67412,"Flat-rolled products iron,non-alloy steel, electrolysis coated with zinc, of a width of",6741
67413,"Flat-rolled products of iron/non-alloy steel, plated/coated with zinc, othw. plated/coated, of a width of 600 mm/more",6741
67414,"Flat-rolled products of iron/non-alloy steel, plated/coated with zinc, othw. plated/coated, of a width of < 600 mm",6741
6742,"Flat-rolled products of iron or non-alloy steel, plated or coated with tin",674
67421,"Flat-rolled products of iron/non-alloy steel, plated/coated with tin, of a width of 600 mm/more",6742
67422,"Flat-rolled products of iron/non-alloy steel, plated/coated with tin, of a width of < 600 mm",6742
6743,"Flat-rolled products of iron or non-alloy steel, painted, varnished or coated with plastics",674
67431,"Flat-rolled products iron,non-alloy steel, coated with plastics, of a width of",6743
67432,"Flat-rolled products iron,non-alloy steel, coated with plastics, of a width of",6743
6744,"Flat-rolled products of iron or non-alloy steel, clad, plated or coated, n.e.s., of a width of 600 mm or more",674
67441,"Flat-rolled products of iron/non-alloy steel, clad, plated orcoated, n.e.s., of a width of 600 mm/more, plated/coated with lead, including terne-plate",6744
67442,"Flat-rolled products of iron/non-alloy steel, clad, plated orcoated, n.e.s., of a width of 600 mm/more, plated/coated with chromium oxides/with chromium & chromium oxides.",6744
67443,"Flat-rolled products of iron/non-alloy steel, clad, plated orcoated, n.e.s., of a width of 600 mm/more, plated/coated with aluminium",6744
67444,"Flat-rolled products of iron/non-alloy steel, clad, plated orcoated, n.e.s., of a width of 600 mm/more, othw. clad, plated/coated",6744
6745,"Flat-rolled products of iron or non-alloy steel, clad, plated or coated, n.e.s., of a width of less than 600 mm",674
67451,"Flat-rolled products iron,non-alloy steel, coated not by electrolysis, width > 600 mm",6745
67452,"Flat-rolled products iron,non-alloy steel, clad, width < 600 mm",6745
675,Flat-rolled products of alloy steel,67
6751,Flat-rolled products of silicon-electrical steel,675
67511,"Flat-rolled products of silicon-electrical steel, width > 600 mm",6751
67512,"Flat-rolled products of silicon-electrical steel, width < 600 mm",6751
6752,Flat-rolled products of high-speed steel of a width of < 600 mm,675
6753,"Flat-rolled products of stainless steel, not further worked than hot-rolled",675
67531,"Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and",6753
67532,"Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and",6753
67533,"Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and",6753
67534,"Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and",6753
67535,"Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more and",6753
67536,"Flat-rolled products of stainless steel, hot-rolled, of a width of 600 mm/more",6753
67537,"Flat-rolled products of stainless steel, hot-rolled, of a width of < 600 mm",6753
67538,"Flat-rolled products of stainless steel, hot-rolled, of a width of < 600 mm",6753
6754,"Flat-rolled products of other alloy steel, not further worked than hot-rolled",675
67541,"Flat-rolled products of other alloy steel, not further worked than hot-rolled, .of a width of 600 mm/more, in coils",6754
67542,"Flat-rolled products of other alloy steel, not further worked than hot-rolled, .of a width of 600 mm/more,  not in coils",6754
67543,"Flat-rolled products of stainless steel, not further worked than hot-rolled, of a width of < 600 mm",6754
6755,"Flat-rolled products of stainless steel, not further worked than cold-rolled (cold-reduced)",675
67551,"Flat-rolled products of stainless steel, cold-rolled,w>600mm,th>4.75mm",6755
67552,"Flat-rolled products of stainless steel, cold-rolled,w>600mm,3<th<4.75mm",6755
67553,"Flat-rolled products of stainless steel, cold-rolled,w>600mm,1<th<3mm",6755
67554,"Flat-rolled products of stainless steel, cold-rolled,w>600mm,0.5<th<1mm",6755
67555,"Flat-rolled products of stainless steel, cold-rolled,w>600mm,th<0.5mm",6755
67556,"Flat-rolled products of stainless steel, cold-rolled,w<600mm",6755
6756,"Flat-rolled products of other alloy steel, not further worked than cold-rolled (cold-reduced)",675
67561,"Flat-rolled products of other alloy steel, not further worked than cold-rolled (cold-reduced), of a width of 600 mm/more",6756
67562,"Flat-rolled products of other alloy steel, cold-rolled,w<600mm",6756
6757,"Flat-rolled products of alloy steel, n.e.s.",675
67571,"Flat-rolled products of stainless steel, n.e.s., of a width of 600 mm/more",6757
67572,"Flat-rolled products of stainless steel, of a width of < 600 mm",6757
67573,"Flat-rolled products of other alloy steel, n.e.s., of a width of 600 mm/more",6757
67574,"Flat-rolled products of alloy steel, n.e.s., of other alloy steel, of a width of < 600 mm",6757
676,"Iron and steel bars, rods, angles, shapes and sections (including sheet piling)",67
6761,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or steel",676
67611,"Bars & rods, hot-rolled, in irregularly wound coils, of iron orsteel, of iron/non-alloy steel, containing indentations, ribs, grooves/other deformations produced during the rolling process",6761
67612,"Other bars & rods, hot-rolled, in irregularly wound coils, of iron orsteel, of free-cutting steel",6761
67615,"Bars & rods, hot-rolled, in irregularly wound coils, of iron/steel, of stainless steel",6761
67617,"Bars & rods, hot-rolled, in irregularly wound coils, of iron/steel, of high speed steel",6761
67619,"Bars & rods, hot-rolled, in irregularly wound coils, of iron/steel, of iron/other alloy & non-alloy steel, n.e.s.",6761
6762,"Bars and rods of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling",676
67621,"Bars & rods of iron/non-alloy steel, not further worked than hot-rolled, hot-drawn/hot-extruded, but including those twisted after rolling, of iron/non-alloy steel, containing indentations, ribs, grooves/other deformations produced during the rolling process/twisted after rolling",6762
67622,"Bars & rods of iron/non-alloy steel, not further worked than hot-rolled, hot-drawn/hot-extruded, but including those twisted after rolling, other , of free-cutting steel",6762
67625,"Bars & rods of iron/non-alloy steel, not further worked than hot-rolled, hot-drawn/hot-extruded, but including those twisted after rolling, of stainless steel",6762
67629,"Bars & rods of iron/non-alloy steel, not further worked than hot-rolled, hot-drawn/hot-extruded, but including those twisted after rolling, of iron/other alloy & non-alloy steel, n.e.s.",6762
6763,"Bars and rods of iron or steel, not further worked than cold-formed or cold-finished",676
67631,"Bars & rods of iron/steel, not further worked than cold-formed/cold-finished, of free-cutting steel",6763
67633,"Bars & rods of iron/steel, not further worked than cold-formed/cold-finished, other, of iron/non-alloy steel",6763
67634,"Bars & rods of iron/steel, not further worked than cold-formed/cold-finished, of stainless steel",6763
67639,Bars & rods (not of 676.1) of other alloy steel,6763
6764,Other bars and rods of iron and steel,676
67641,Other bars & rods of iron & steel of high-speed steel,6764
67642,Other bars & rods of iron & steel of silico-manganese steel,6764
67643,"Other bars & rods of iron & steel, of iron/non-alloy steel, not further worked than forged, hot-rolled, hot-drawn/hot extruded but including those twisted after rolling",6764
67644,"Other bars & rods of iron & steel, of other iron/other non-alloy steel",6764
67645,"Other bars & rods of iron & steel, of stainless steel",6764
67646,"Other bars & rods of other alloy steel (except high-speed/silico-manganese steel), not further worked than forged",6764
67647,"Bars & rods of alloy steel, n.e.s.",6764
67648,Hollow drill bars & rods of alloy/non-alloy steel,6764
6768,"Angles, shapes and sections (excluding rails) and sheet piling, of iron or steel",676
67681,"U, I, H, L/T sections, not further worked than hot-rolled, hot-drawn/extruded, of a height of < 80 mm, of iron/non-alloy steel",6768
67682,"U, I, H, L/T sections, not further worked than hot-rolled, hot-drawn/extruded, of a height of 80 mm/more, of iron/non-alloy steel",6768
67683,"Other angles, shapes & sections, not further worked than hot-rolled, hot-drawn/extruded,/iron/non-alloy steel",6768
67684,"Angles, shapes & sections, not further worked than cold-formed/cold-finished, of iron/non-alloy steel",6768
67685,"Other angles, shapes & sections, of iron/non-alloy steel",6768
67686,"Sheet piling of iron/steel, whether/not drilled, punched/made from assembled elements; welded angles, shapes & sections, of iron/steel",6768
67687,"Angles, shapes & sections, of stainless steel",6768
67688,"Angles, shapes & sections, of other alloy steel",6768
677,"Rails or railway track construction material, of iron or steel",67
6770,"Railway or tramway track construction material, of iron or steel",677
67701,"Rails (including check rails & rack-rails), of iron/steel",6770
67709,"Other railway/tramway track construction material of iron/steel (i.e., switch-blades, crossing frogs, point rods & other crossing pieces, sleepers (cross-ties), fish-plates, chairs, chair wedges, sole-plates (base plates), rail clips, bedplates, t",6770
678,Wire of iron or steel,67
6781,Wire of iron or non-alloy steel,678
67814,"Wire of iron/non-alloy steel, not plated/coated, whether/not polished",6781
67815,"Wire of iron/non-alloy steel, plated/coated with zink/other base materials",6781
67819,Other Wire of iron/non-alloy steel,6781
6782,Wire of stainless steel or other alloy steel,678
67821,Wire of stainless steel,6782
67829,Wire of other alloy steel,6782
679,"Tubes, pipes and hollow profiles, and tube or pipe fittings, of iron or steel",67
6791,"Tubes, pipes and hollow profiles, seamless, of iron or steel",679
67911,"Tubes, pipes & hollow profiles, of cast iron",6791
67912,"Line pipe of a kind used for oil/gas pipelines, of iron (other than cast iron)/steel",6791
67913,"Casing, tubing & drill pipe of a kind used in drilling for oil/gas, of iron (other than cast iron)/steel",6791
67914,"Other tubes, pipes & hollow profiles, of circular cross-section, of iron (other than cast iron)/non-alloy steel",6791
67915,"Other tubes, pipes & hollow profiles, of circular cross-section, of stainless steel",6791
67916,"Other tubes, pipes & hollow profiles, of circular cross-section, of other alloy steel",6791
67917,"Other seamless tubes, pipes & hollow profiles",6791
6793,"Other tubes and pipes (e.g., welded, riveted or similarly closed), having internal and external circular cross-sections, the external diameter of which exceeds 406.4 mm, of iron or steel",679
67931,"Line pipe of a kind used for oil/gas pipelines, welded, riveted/similarly closed",6793
67932,"Casing of a kind used in drilling for oil/gas, welded, riveted/similarly closed",6793
67933,"Other tubes & pipes, welded, having internal & external circular cross-sections, the external diameter of which exceeds 406.4 mm, of iron/steel",6793
67939,"Other tubes & pipes, having internal & external circular cross-sections, the external diameter of which exceeds 406.4 mm, of iron/steel",6793
6794,"Other tubes, pipes and hollow profiles (e.g., open seam or welded, riveted or similarly closed), of iron or steel",679
67941,"Line pipe of a kind used for oil/gas pipelines, n.e.s., open seam/welded, riveted/similarly closed",6794
67942,"Casing & tubing, of a kind used in drilling for oil/gas, n.e.s., open seam/welded, riveted/similarly closed",6794
67943,"Other tubes, pipes & hollow profiles, welded, of circular cross-section, open seam/welded, riveted/similarly closed",6794
67944,"Other tubes, pipes & hollow profiles, welded, of non-circular cross-section, open seam/welded, riveted/similarly closed",6794
67949,"Other tubes, pipes & hollow profiles, of iron/steel",6794
6795,"Tube or pipe fittings (e.g., couplings, elbows, sleeves), of iron or steel",679
67951,Cast fittings of non-malleable cast iron,6795
67952,Other cast fittings,6795
67953,Flanges of stainless steel,6795
67954,"Threaded elbows, bends & sleeves of stainless steel",6795
67955,Butt welding fittings of stainless steel,6795
67956,Other tube & pipe fittings of stainless steel,6795
67959,"Tube & pipe fittings of iron/steel, n.e.s.",6795
68,Non-ferrous metals,6
681,"Silver, platinum and other metals of the platinum group",68
6811,"Silver (including base metals clad with silver), unwrought, unworked or semi-manufactured",681
68112,"Base metals clad with silver, semi-manufactured",6811
68113,"Silver (including silver plated with gold/platinum), unwrought",6811
68114,"Silver (including silver plated with gold/platinum), in semi-manufactured/in powdered form.",6811
6812,"Platinum and other metals of the platinum group (including metals clad with platinum or other metals of the platinum group), unwrought, unworked or semi-manufactured",681
68122,"Base metals, silver/gold, clad with platinum/other metals of the platinum group, not further worked than semi-manufactured.",6812
68123,"Platinum & platinum alloys, unwrought/in powder form",6812
68124,"Other metals of the platinum group & alloys thereof, unwrought/in powder form.",6812
68125,"Platinum & other metals of the platinum group & alloys thereof, in semi-manufactured forms",6812
682,Copper,68
6821,"Copper, refined and unrefined; copper anodes for electrolytic refining; copper alloys, unwrought",682
68211,Unrefined copper (including blister copper but excluding cement copper); copper anodes for electrolytic refining,6821
68212,Refined copper,6821
68213,Master alloys of copper,6821
68214,Copper alloys (other than master alloys),6821
6823,"Copper bars, rods and profiles",682
68231,"Bars, rods & profiles, of refined copper",6823
68232,"Bars, rods & profiles, of copper alloys",6823
6824,Copper wire,682
68241,"Wire, of refined copper",6824
68242,"Wire, of copper alloys",6824
6825,"Copper plates, sheets and strip, of a thickness exceeding 0.15 mm",682
68251,"Plates, sheets & strip, of a thickness exceeding 0.15 mm, of refined copper",6825
68252,"Plates, sheets & strip, of a thickness exceeding 0.15 mm, of copper alloys",6825
6826,"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials), of a thickness (excluding any backing) not exceeding 0,15 mm; copper powders and flakes.",682
68261,"Copper foil (whether/not printed/backed with paper, paperboard, plastics/similar backing materials), of a thickness (excluding any backing) not > 0.15 mm",6826
68262,Copper powders & flakes,6826
6827,"Copper tubes, pipes and tube or pipe fittings (e.g., couplings, elbows, sleeves)",682
68271,Copper tubes & pipes,6827
68272,Copper tube/pipe fittings,6827
683,Nickel,68
6831,"Nickel and nickel alloys, unwrought (excluding electroplating anodes)",683
68311,"Nickel, not alloyed",6831
68312,Nickel alloys,6831
6832,"Nickel and nickel alloys, worked (excluding electroplating anodes)",683
68321,"Nickel bars, rods, profiles & wire",6832
68322,"Nickel tubes, pipes & tube/pipe fittings (e.g., couplings, elbows, sleeves)",6832
68323,Nickel powders & flakes,6832
68324,"Nickel plates, sheets, strip & foil",6832
684,Aluminium,68
6841,"Aluminium and aluminium alloys, unwrought",684
68411,"Aluminium, not alloyed",6841
68412,Aluminium alloys,6841
6842,"Aluminium and aluminium alloys, worked",684
68421,"Aluminium bars, rods & profiles",6842
68422,Aluminium wire,6842
68423,"Aluminium plates, sheets & strip, of a thickness exceeding 0.2 mm",6842
68424,"Aluminium foil (whether/not printed/backed with paper, paperboard, plastics/similar backing materials) of a thickness (excluding any backing) not > 0.2 mm",6842
68425,Aluminium powders & flakes,6842
68426,Aluminium tubes & pipes,6842
68427,"Aluminium tube & pipe fittings (e.g., couplings, elbows, sleeves)",6842
685,Lead,68
6851,"Lead and lead alloys, unwrought",685
68511,Unrefined lead & lead alloys,6851
68512,Refined lead,6851
6852,"Lead plates, sheets, strip & foil; lead powders & flakes",685
686,Zinc,68
6861,"Zinc and zinc alloys, unwrought",686
68611,"Zinc, not alloyed",6861
68612,Zinc alloys,6861
6863,"Zinc and zinc alloys, worked",686
68631,"Zinc bars, rods, profiles & wire",6863
68632,"Zinc plates, sheets, strip & foil",6863
68633,"Zinc dust (blue powder), powders & flakes",6863
687,Tin,68
6871,"Tin and tin alloys, unwrought",687
68711,"Tin, not alloyed",6871
68712,Tin alloys,6871
6872,"Tin bars, rods, profiles & wire",687
689,"Miscellaneous non-ferrous base metals employed in metallurgy, and cermets",68
6891,"Tungsten (wolfram), molybdenum, tantalum and magnesium, unwrought (including waste and scrap)",689
68911,"Tungsten (wolfram), unwrought; tungsten waste & scrap",6891
68912,"Molybdenum, unwrought; molybdenum waste & scrap",6891
68913,"Tantalum, unwrought (including bars & rods obtained simply by sintering); waste & scrap; powders",6891
68914,Magnesium waste & scrap,6891
68915,"Magnesium, unwrought",6891
6898,"Intermediate products of cobalt metallurgy; cobalt, cadmium, titanium and zirconium, unwrought (including waste and scrap)",689
68981,"Cobalt mattes & other intermediate products of cobalt metallurgy; cobalt, unwrought; waste & scrap; powders",6898
68982,"Cadmium, unwrought; cadmium waste & scrap; powders",6898
68983,"Titanium, unwrought; titanium waste & scrap; powders",6898
68984,"Zirconium, unwrought; zirconium waste & scrap; powders",6898
6899,"Base metals, n.e.s., and cermets, and articles thereof, n.e.s. (including waste and scrap)",689
68991,"Beryllium, unwrought; beryllium waste & scrap; powders",6899
68992,Bismuth & articles thereof (including waste & scrap),6899
68993,Antimony & articles thereof (including waste & scrap),6899
68994,Manganese & articles thereof (including waste & scrap),6899
68995,Chromium & articles thereof (including waste & scrap),6899
68998,"Other base metals, unwrought; waste & scrap; powders",6899
68999,Cermets & articles thereof (including waste & scrap),6899
69,"Manufactures of metals, n.e.s.",6
691,"Structures and parts of structures, n.e.s., of iron, steel or aluminium",69
6911,"Structures (excluding prefabricated buildings of group 811) and parts of structures (e.g., bridges and bridge sections, lock-gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, ba",691
69111,"Bridges & bridge sections, of iron/steel",6911
69112,"Towers & lattice masts, of iron/steel",6911
69113,"Doors, windows & their frames & thresholds for doors,  of iron/steel",6911
69114,"Equipment for scaffolding, shuttering, propping/pit-propping,  of iron/steel",6911
69119,"Other structures & parts of structures, of iron/steel",6911
6912,"Aluminium structures (excluding prefabricated buildings of group 811) and parts of structures (e.g., bridges and bridge sections, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, balustrades, p",691
69121,"Doors, windows & their frames & thresholds for doors, of aluminium",6912
69129,"Aluminium structures & parts of structures, n.e.s.; aluminium plates, fods, profiles, tubes & the like, prepared for use in structures",6912
692,Metal containers for storage or transport,69
